ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
4.178073364757553185e-03,-5.109687526484229603e-04,-2.532429642411918737e-06
4.178073364531692188e-03,-5.100643831741552342e-04,-2.532802246634035941e-06
4.178073364306198086e-03,-5.091600136998903270e-04,-2.533174191379633206e-06
4.178073364081070010e-03,-5.082556442256281302e-04,-2.533545476648710532e-06
4.178073363856309695e-03,-5.073512747513688609e-04,-2.533916102441268765e-06
4.178073363631916275e-03,-5.064469052771125189e-04,-2.534286068757307059e-06
4.178073363407890616e-03,-5.055425358028589958e-04,-2.534655375596826685e-06
4.178073363184232718e-03,-5.046381663286081832e-04,-2.535024022959825949e-06
4.178073362960940847e-03,-5.037337968543602979e-04,-2.535392010846306543e-06
4.178073362738018472e-03,-5.028294273801152316e-04,-2.535759339256267622e-06
4.178073362515462123e-03,-5.019250579058730927e-04,-2.536126008189710033e-06
4.178073362293276138e-03,-5.010206884316336642e-04,-2.536492017646633775e-06
4.178073362071457915e-03,-5.001163189573970547e-04,-2.536857367627038424e-06
4.178073361850007453e-03,-4.992119494831632641e-04,-2.537222058130924829e-06
4.178073361628926487e-03,-4.983075800089322924e-04,-2.537586089158291718e-06
4.178073361408214149e-03,-4.974032105347041396e-04,-2.537949460709141210e-06
4.178073361187870441e-03,-4.964988410604788058e-04,-2.538312172783471609e-06
4.178073360967897096e-03,-4.955944715862561824e-04,-2.538674225381284610e-06
4.178073360748291512e-03,-4.946901021120364865e-04,-2.539035618502578942e-06
4.178073360529056292e-03,-4.937857326378195010e-04,-2.539396352147355030e-06
4.178073360310191435e-03,-4.928813631636053344e-04,-2.539756426315613719e-06
4.178073360091695207e-03,-4.919769936893938784e-04,-2.540115841007354163e-06
4.178073359873570210e-03,-4.910726242151852413e-04,-2.540474596222576786e-06
4.178073359655815576e-03,-4.901682547409792062e-04,-2.540832691961282435e-06
4.178073359438430438e-03,-4.892638852667762070e-04,-2.541190128223470261e-06
4.178073359221415664e-03,-4.883595157925759182e-04,-2.541546905009140690e-06
4.178073359004772121e-03,-4.874551463183781773e-04,-2.541903022318293297e-06
4.178073358788499808e-03,-4.865507768441833096e-04,-2.542258480150928930e-06
4.178073358572597859e-03,-4.856464073699912065e-04,-2.542613278507047588e-06
4.178073358357068008e-03,-4.847420378958018682e-04,-2.542967417386649272e-06
4.178073358141909388e-03,-4.838376684216151862e-04,-2.543320896789733981e-06
4.178073357927122866e-03,-4.829332989474313231e-04,-2.543673716716301716e-06
4.178073357712706708e-03,-4.820289294732501705e-04,-2.544025877166352900e-06
4.178073357498663515e-03,-4.811245599990716742e-04,-2.544377378139887533e-06
4.178073357284992420e-03,-4.802201905248959426e-04,-2.544728219636905191e-06
4.178073357071693424e-03,-4.793158210507229757e-04,-2.545078401657407145e-06
4.178073356858765658e-03,-4.784114515765526651e-04,-2.545427924201392972e-06
4.178073356646212592e-03,-4.775070821023851735e-04,-2.545776787268861824e-06
4.178073356434030758e-03,-4.766027126282201755e-04,-2.546124990859815396e-06
4.178073356222222756e-03,-4.756983431540581049e-04,-2.546472534974252841e-06
4.178073356010786853e-03,-4.747939736798984737e-04,-2.546819419612173311e-06
4.178073355799724782e-03,-4.738896042057417156e-04,-2.547165644773578924e-06
4.178073355589035677e-03,-4.729852347315876139e-04,-2.547511210458468833e-06
4.178073355378721272e-03,-4.720808652574361142e-04,-2.547856116666842191e-06
4.178073355168779833e-03,-4.711764957832873251e-04,-2.548200363398700692e-06
4.178073354959212227e-03,-4.702721263091413006e-04,-2.548543950654043913e-06
4.178073354750018453e-03,-4.693677568349978783e-04,-2.548886878432871853e-06
4.178073354541199380e-03,-4.684633873608570580e-04,-2.549229146735184513e-06
4.178073354332755007e-03,-4.675590178867189482e-04,-2.549570755560981892e-06
4.178073354124684467e-03,-4.666546484125834947e-04,-2.549911704910264838e-06
4.178073353916988628e-03,-4.657502789384506976e-04,-2.550251994783032080e-06
4.178073353709668356e-03,-4.648459094643205025e-04,-2.550591625179284889e-06
4.178073353502723651e-03,-4.639415399901929637e-04,-2.550930596099022841e-06
4.178073353296152780e-03,-4.630371705160680812e-04,-2.551268907542246359e-06
4.178073353089957476e-03,-4.621328010419458007e-04,-2.551606559508955444e-06
4.178073352884137739e-03,-4.612284315678261224e-04,-2.551943551999150096e-06
4.178073352678694438e-03,-4.603240620937091004e-04,-2.552279885012830314e-06
4.178073352473626705e-03,-4.594196926195946804e-04,-2.552615558549996099e-06
4.178073352268934539e-03,-4.585153231454829168e-04,-2.552950572610647450e-06
4.178073352064618808e-03,-4.576109536713737552e-04,-2.553284927194784791e-06
4.178073351860678644e-03,-4.567065841972671957e-04,-2.553618622302408546e-06
4.178073351657115783e-03,-4.558022147231631299e-04,-2.553951657933518715e-06
4.178073351453929357e-03,-4.548978452490617746e-04,-2.554284034088114874e-06
4.178073351251119366e-03,-4.539934757749629671e-04,-2.554615750766197446e-06
4.178073351048686677e-03,-4.530891063008667076e-04,-2.554946807967766432e-06
4.178073350846631291e-03,-4.521847368267730501e-04,-2.555277205692821409e-06
4.178073350644953207e-03,-4.512803673526820489e-04,-2.555606943941364493e-06
4.178073350443651558e-03,-4.503759978785935414e-04,-2.555936022713393143e-06
4.178073350242728079e-03,-4.494716284045075817e-04,-2.556264442008908631e-06
4.178073350042182769e-03,-4.485672589304242242e-04,-2.556592201827910955e-06
4.178073349842014762e-03,-4.476628894563433603e-04,-2.556919302170400541e-06
4.178073349642225792e-03,-4.467585199822651527e-04,-2.557245743036377387e-06
4.178073349442814124e-03,-4.458541505081894929e-04,-2.557571524425841070e-06
4.178073349243781494e-03,-4.449497810341162185e-04,-2.557896646338792861e-06
4.178073349045126166e-03,-4.440454115600456003e-04,-2.558221108775231066e-06
4.178073348846849874e-03,-4.431410420859774758e-04,-2.558544911735157378e-06
4.178073348648952620e-03,-4.422366726119118991e-04,-2.558868055218570951e-06
4.178073348451434403e-03,-4.413323031378488161e-04,-2.559190539225472632e-06
4.178073348254294356e-03,-4.404279336637883895e-04,-2.559512363755861573e-06
4.178073348057535080e-03,-4.395235641897303480e-04,-2.559833528809738199e-06
4.178073347861154842e-03,-4.386191947156748545e-04,-2.560154034387103355e-06
4.178073347665153640e-03,-4.377148252416219088e-04,-2.560473880487956196e-06
4.178073347469532343e-03,-4.368104557675714025e-04,-2.560793067112297145e-06
4.178073347274290951e-03,-4.359060862935233900e-04,-2.561111594260126624e-06
4.178073347079429463e-03,-4.350017168194779253e-04,-2.561429461931444212e-06
4.178073346884948747e-03,-4.340973473454348458e-04,-2.561746670126249907e-06
4.178073346690847067e-03,-4.331929778713943685e-04,-2.562063218844544557e-06
4.178073346497127027e-03,-4.322886083973562763e-04,-2.562379108086328162e-06
4.178073346303787759e-03,-4.313842389233207863e-04,-2.562694337851599874e-06
4.178073346110828395e-03,-4.304798694492876273e-04,-2.563008908140360541e-06
4.178073345918250671e-03,-4.295754999752569620e-04,-2.563322818952609739e-06
4.178073345726052851e-03,-4.286711305012287361e-04,-2.563636070288348316e-06
4.178073345534237537e-03,-4.277667610272030581e-04,-2.563948662147575847e-06
4.178073345342802995e-03,-4.268623915531797111e-04,-2.564260594530291910e-06
4.178073345151750093e-03,-4.259580220791589662e-04,-2.564571867436498197e-06
4.178073344961078829e-03,-4.250536526051404982e-04,-2.564882480866193016e-06
4.178073344770789205e-03,-4.241492831311246322e-04,-2.565192434819378060e-06
4.178073344580881220e-03,-4.232449136571109888e-04,-2.565501729296052483e-06
4.178073344391355741e-03,-4.223405441830998933e-04,-2.565810364296215860e-06
4.178073344202211901e-03,-4.214361747090911831e-04,-2.566118339819869463e-06
4.178073344013452303e-03,-4.205318052350849665e-04,-2.566425655867012867e-06
4.178073343825073477e-03,-4.196274357610810810e-04,-2.566732312437645649e-06
4.178073343637078024e-03,-4.187230662870796891e-04,-2.567038309531768657e-06
4.178073343449465078e-03,-4.178186968130806283e-04,-2.567343647149381467e-06
4.178073343262235506e-03,-4.169143273390840069e-04,-2.567648325290484925e-06
4.178073343075389308e-03,-4.160099578650897707e-04,-2.567952343955078609e-06
4.178073342888925616e-03,-4.151055883910979198e-04,-2.568255703143162094e-06
4.178073342702845298e-03,-4.142012189171084542e-04,-2.568558402854736228e-06
4.178073342517148354e-03,-4.132968494431212654e-04,-2.568860443089800588e-06
4.178073342331835652e-03,-4.123924799691365702e-04,-2.569161823848355596e-06
4.178073342146907190e-03,-4.114881104951542061e-04,-2.569462545130402100e-06
4.178073341962362103e-03,-4.105837410211742814e-04,-2.569762606935938406e-06
4.178073341778201256e-03,-4.096793715471966336e-04,-2.570062009264966207e-06
4.178073341594424651e-03,-4.087750020732214252e-04,-2.570360752117484234e-06
4.178073341411032288e-03,-4.078706325992484936e-04,-2.570658835493493334e-06
4.178073341228025032e-03,-4.069662631252778931e-04,-2.570956259392994352e-06
4.178073341045401151e-03,-4.060618936513096778e-04,-2.571253023815985596e-06
4.178073340863163246e-03,-4.051575241773438477e-04,-2.571549128762468759e-06
4.178073340681310449e-03,-4.042531547033802403e-04,-2.571844574232442995e-06
4.178073340499841894e-03,-4.033487852294190723e-04,-2.572139360225909150e-06
4.178073340318758447e-03,-4.024444157554601270e-04,-2.572433486742866377e-06
4.178073340138060976e-03,-4.015400462815034584e-04,-2.572726953783314676e-06
4.178073339957749481e-03,-4.006356768075492293e-04,-2.573019761347255742e-06
4.178073339777823095e-03,-3.997313073335973313e-04,-2.573311909434687457e-06
4.178073339598282684e-03,-3.988269378596476017e-04,-2.573603398045611938e-06
4.178073339419127383e-03,-3.979225683857002573e-04,-2.573894227180028338e-06
4.178073339240359792e-03,-3.970181989117551355e-04,-2.574184396837937082e-06
4.178073339061977309e-03,-3.961138294378124531e-04,-2.574473907019337321e-06
4.178073338883980803e-03,-3.952094599638719392e-04,-2.574762757724229479e-06
4.178073338706371140e-03,-3.943050904899336479e-04,-2.575050948952614404e-06
4.178073338529148320e-03,-3.934007210159977961e-04,-2.575338480704491672e-06
4.178073338352312344e-03,-3.924963515420641126e-04,-2.575625352979861706e-06
4.178073338175863211e-03,-3.915919820681327060e-04,-2.575911565778724082e-06
4.178073337999800921e-03,-3.906876125942035762e-04,-2.576197119101078802e-06
4.178073337824125474e-03,-3.897832431202766690e-04,-2.576482012946926712e-06
4.178073337648838606e-03,-3.888788736463520386e-04,-2.576766247316267388e-06
4.178073337473938581e-03,-3.879745041724296851e-04,-2.577049822209100830e-06
4.178073337299425399e-03,-3.870701346985095542e-04,-2.577332737625427463e-06
4.178073337125299928e-03,-3.861657652245916459e-04,-2.577614993565246861e-06
4.178073336951562168e-03,-3.852613957506759602e-04,-2.577896590028558603e-06
4.178073336778213853e-03,-3.843570262767624429e-04,-2.578177527015364381e-06
4.178073336605252382e-03,-3.834526568028512024e-04,-2.578457804525663350e-06
4.178073336432679488e-03,-3.825482873289422388e-04,-2.578737422559455932e-06
4.178073336260494305e-03,-3.816439178550354435e-04,-2.579016381116741703e-06
4.178073336088698568e-03,-3.807395483811308167e-04,-2.579294680197521512e-06
4.178073335917291409e-03,-3.798351789072285209e-04,-2.579572319801794510e-06
4.178073335746272828e-03,-3.789308094333283393e-04,-2.579849299929561122e-06
4.178073335575642824e-03,-3.780264399594303261e-04,-2.580125620580821347e-06
4.178073335405402267e-03,-3.771220704855344813e-04,-2.580401281755576033e-06
4.178073335235550287e-03,-3.762177010116409133e-04,-2.580676283453823909e-06
4.178073335066088620e-03,-3.753133315377494596e-04,-2.580950625675566668e-06
4.178073334897014664e-03,-3.744089620638601742e-04,-2.581224308420803042e-06
4.178073334728331020e-03,-3.735045925899730572e-04,-2.581497331689533875e-06
4.178073334560037690e-03,-3.726002231160881087e-04,-2.581769695481758745e-06
4.178073334392134672e-03,-3.716958536422053827e-04,-2.582041399797478076e-06
4.178073334224620232e-03,-3.707914841683247710e-04,-2.582312444636692291e-06
4.178073334057496105e-03,-3.698871146944462734e-04,-2.582582829999400543e-06
4.178073333890762291e-03,-3.689827452205699443e-04,-2.582852555885603678e-06
4.178073333724418789e-03,-3.680783757466957293e-04,-2.583121622295301274e-06
4.178073333558466468e-03,-3.671740062728236827e-04,-2.583390029228493755e-06
4.178073333392903592e-03,-3.662696367989538046e-04,-2.583657776685180695e-06
4.178073333227731896e-03,-3.653652673250860406e-04,-2.583924864665362943e-06
4.178073333062950513e-03,-3.644608978512203909e-04,-2.584191293169039652e-06
4.178073332898560310e-03,-3.635565283773568011e-04,-2.584457062196212091e-06
4.178073332734562155e-03,-3.626521589034953797e-04,-2.584722171746879838e-06
4.178073332570955180e-03,-3.617477894296360183e-04,-2.584986621821042045e-06
4.178073332407738517e-03,-3.608434199557787711e-04,-2.585250412418700407e-06
4.178073332244913035e-03,-3.599390504819236381e-04,-2.585513543539853229e-06
4.178073332082480468e-03,-3.590346810080706193e-04,-2.585776015184501783e-06
4.178073331920438213e-03,-3.581303115342195521e-04,-2.586037827352645644e-06
4.178073331758788006e-03,-3.572259420603707616e-04,-2.586298980044286082e-06
4.178073331597530714e-03,-3.563215725865239228e-04,-2.586559473259421829e-06
4.178073331436664602e-03,-3.554172031126791981e-04,-2.586819306998052882e-06
4.178073331276191404e-03,-3.545128336388365334e-04,-2.587078481260179667e-06
4.178073331116109387e-03,-3.536084641649958745e-04,-2.587336996045803030e-06
4.178073330956421153e-03,-3.527040946911573840e-04,-2.587594851354922124e-06
4.178073330797124965e-03,-3.517997252173208993e-04,-2.587852047187537372e-06
4.178073330638220825e-03,-3.508953557434864204e-04,-2.588108583543648775e-06
4.178073330479709600e-03,-3.499909862696540014e-04,-2.588364460423255909e-06
4.178073330321592158e-03,-3.490866167958236966e-04,-2.588619677826359620e-06
4.178073330163867630e-03,-3.481822473219953434e-04,-2.588874235752959910e-06
4.178073330006535149e-03,-3.472778778481689960e-04,-2.589128134203056778e-06
4.178073329849597319e-03,-3.463735083743447085e-04,-2.589381373176649800e-06
4.178073329693052403e-03,-3.454691389005224811e-04,-2.589633952673739824e-06
4.178073329536900402e-03,-3.445647694267021510e-04,-2.589885872694326426e-06
4.178073329381143050e-03,-3.436603999528839892e-04,-2.590137133238409606e-06
4.178073329225778614e-03,-3.427560304790677249e-04,-2.590387734305989364e-06
4.178073329070807959e-03,-3.418516610052534663e-04,-2.590637675897066547e-06
4.178073328916231954e-03,-3.409472915314412677e-04,-2.590886958011640308e-06
4.178073328762050599e-03,-3.400429220576309123e-04,-2.591135580649711071e-06
4.178073328608262159e-03,-3.391385525838226710e-04,-2.591383543811279259e-06
4.178073328454869236e-03,-3.382341831100164355e-04,-2.591630847496344448e-06
4.178073328301870094e-03,-3.373298136362120974e-04,-2.591877491704906639e-06
4.178073328149265603e-03,-3.364254441624097108e-04,-2.592123476436966678e-06
4.178073327997056628e-03,-3.355210746886093300e-04,-2.592368801692524142e-06
4.178073327845240569e-03,-3.346167052148109008e-04,-2.592613467471579032e-06
4.178073327693820893e-03,-3.337123357410143689e-04,-2.592857473774131346e-06
4.178073327542795867e-03,-3.328079662672198428e-04,-2.593100820600181509e-06
4.178073327392166358e-03,-3.319035967934272683e-04,-2.593343507949729097e-06
4.178073327241931499e-03,-3.309992273196366453e-04,-2.593585535822774111e-06
4.178073327092093024e-03,-3.300948578458478655e-04,-2.593826904219317396e-06
4.178073326942649199e-03,-3.291904883720610372e-04,-2.594067613139358530e-06
4.178073326793600890e-03,-3.282861188982762147e-04,-2.594307662582897936e-06
4.178073326644948966e-03,-3.273817494244932896e-04,-2.594547052549934767e-06
4.178073326496692559e-03,-3.264773799507121534e-04,-2.594785783040470293e-06
4.178073326348832536e-03,-3.255730104769331314e-04,-2.595023854054504092e-06
4.178073326201367163e-03,-3.246686410031558441e-04,-2.595261265592035739e-06
4.178073326054299909e-03,-3.237642715293805084e-04,-2.595498017653066082e-06
4.178073325907627304e-03,-3.228599020556070700e-04,-2.595734110237594697e-06
4.178073325761351951e-03,-3.219555325818355290e-04,-2.595969543345621584e-06
4.178073325615472983e-03,-3.210511631080658853e-04,-2.596204316977147167e-06
4.178073325469991266e-03,-3.201467936342980848e-04,-2.596438431132171869e-06
4.178073325324905933e-03,-3.192424241605321816e-04,-2.596671885810694843e-06
4.178073325180216985e-03,-3.183380546867681758e-04,-2.596904681012716089e-06
4.178073325035925288e-03,-3.174336852130060132e-04,-2.597136816738237301e-06
4.178073324892030843e-03,-3.165293157392456936e-04,-2.597368292987256785e-06
4.178073324748532782e-03,-3.156249462654872173e-04,-2.597599109759774965e-06
4.178073324605432841e-03,-3.147205767917305840e-04,-2.597829267055792264e-06
