gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
5.150602689524215504e-04,4.530692854854226695e-03,-3.234954838268439101e-04
-2.064574038545113075e-04,4.375511016484812110e-03,-5.387958656437673950e-04
4.125658179176240831e-04,4.483139134923269306e-03,2.400454671275384832e-04
2.569441396834906636e-05,4.303082787087841692e-03,4.332095871737043716e-05
1.735472626916284160e-05,3.965154264215663485e-03,-2.183874182425316263e-04
6.120967929958200668e-04,3.316812681135439429e-03,3.763183554072144254e-05
-2.955868461838920790e-04,4.350028526625743588e-03,7.888325137510066335e-05
-9.013760772952902152e-05,4.105486167846255328e-03,3.929673124955812579e-04
-3.461230290618480272e-04,4.670329669528966096e-03,2.139745653095945948e-04
7.841706000112934121e-05,4.029795443557642950e-03,3.440534261359901361e-04
-3.332240124860236149e-05,4.055904583413337539e-03,2.357791649532236134e-04
1.746374927941176617e-04,3.861903448166311217e-03,-1.927166826142545324e-05
-1.506203175859626461e-04,3.142958474340385062e-03,-1.728050473715989833e-05
-7.993319638081235017e-04,4.033044033874311728e-03,3.646301447384968060e-04
3.068306410998520401e-04,3.885556298100235981e-03,-3.283883719417639421e-04
1.832864878577695426e-04,3.473206708321738886e-03,-7.037056509911671131e-04
2.728494912279963523e-04,3.957103193182683401e-03,-2.449935429286404041e-04
-3.110836703715757720e-04,4.113841318831587893e-03,-5.390973508658838920e-05
1.334640146674207558e-04,3.951201775343526901e-03,-3.244894284962282082e-04
-4.129601351955450024e-04,4.549439351044978416e-03,4.863188915984648867e-04
-3.927770783933372560e-04,3.782132929305904914e-03,1.715792116124751878e-05
-2.464938395946360836e-04,4.143094592655674480e-03,-1.073244993247360769e-04
-1.742972302123352941e-04,3.879622541149156407e-03,-1.000357871218599329e-04
-3.422987400034385665e-04,3.752541264395293282e-03,1.908425044415807239e-04
3.357833098622832729e-04,3.751217961989974925e-03,-2.274824620964280590e-04
5.761350457395874366e-04,3.929545126225619800e-03,3.918545387755266538e-04
-1.605921264683689092e-04,4.169182159860769163e-03,-1.522519710056989995e-04
2.850270049544411342e-04,3.736505368058047356e-03,1.729452278057494485e-04
-4.814282915952200150e-05,4.030827077214122096e-03,9.352184083362336442e-05
-1.530084325187733765e-05,3.980175801000991956e-03,-2.339527727321449532e-05
-7.614365396805573968e-05,3.714027339574870780e-03,-4.187744528447904331e-04
-1.042853817390279971e-04,3.569590169451073488e-03,1.043428320223344097e-04
-1.125675384444467254e-04,4.129829249423350689e-03,3.007286555374579190e-04
-1.170952794146454360e-04,4.007108154698452510e-03,-7.840675484788799349e-05
-6.476040745251792968e-05,4.529318717062011390e-03,1.500341370393592783e-04
2.135407903160069655e-04,3.674731980998469181e-03,3.698845356176573345e-04
-3.765558801387584127e-04,4.616818439889990716e-03,1.279206256793235998e-04
-1.728584537306560650e-04,4.345901691672960331e-03,-5.251045437021628062e-05
-8.833383274591467447e-05,3.912185941329720217e-03,-1.514184502186797262e-04
2.025622359043510289e-04,4.218497383102976298e-03,1.257040652605537711e-04
7.256853462150770085e-04,3.954814487932672637e-03,-2.113903984974478158e-04
-3.987327382393073623e-04,3.809684579494896760e-03,-3.506088640875211276e-04
5.714146260037438656e-04,3.187779576825344394e-03,-3.690056876317621810e-04
-5.712356420368646607e-04,4.299931404509691260e-03,-2.946247222088767986e-04
1.050329032840706763e-04,4.017499839856261690e-03,-7.223272063395243898e-04
-5.616573522136094265e-04,3.643511659904327682e-03,3.916122670240956014e-04
-2.194410277847689129e-04,3.719402400553667182e-03,2.856394384908670639e-04
-3.792839100220245403e-04,3.314342005921515084e-03,-1.619945029082809046e-04
-3.189429939188965233e-04,3.502399671335448394e-03,2.242920079911255496e-05
3.765599444375982606e-05,3.867713038042373559e-03,1.526567777755382933e-04
-2.881924064100474829e-04,4.129538161629809669e-03,1.829333847406133427e-04
-5.960115451003888953e-04,3.782892666117714745e-03,-2.685915548325560286e-04
-5.585839310058565840e-05,3.534883693227571216e-03,1.754518557458534624e-04
2.242841603103950274e-04,4.031497231328414095e-03,-1.310344326568147730e-05
-4.335579324515711390e-04,3.841093460952774066e-03,-1.298888728586951671e-04
8.833125701254263907e-04,3.951096248003980495e-03,7.575181098559001676e-05
-3.090432298023560202e-04,3.736761828899287652e-03,1.067163527285779805e-04
3.386610613246761065e-04,4.640654307691692571e-03,-2.185960090253515845e-04
1.296424112518283983e-04,3.245237502201239570e-03,-2.194133446835614862e-04
6.460820358560073165e-05,3.898065401882081470e-03,4.121716096140437015e-06
2.687769524678727232e-04,4.439964763281817328e-03,3.263145379777757918e-04
-4.852639567201648207e-05,4.567564289241660656e-03,-7.037018643955642852e-04
-2.854117604272766030e-04,3.754621283158160634e-03,6.592101150027491032e-04
3.669381204739340135e-05,3.659126828715201021e-03,-2.548982871251242386e-05
1.353331844388515207e-04,3.845584849501667776e-03,-1.052455363852643834e-04
-1.616662530139440586e-04,4.232698436503904219e-03,-1.260471355166115038e-04
1.395851865554070944e-04,4.081891868226586798e-03,3.022775330345672698e-04
-2.192913748339682378e-04,3.723035173988719672e-03,-2.666788489230005371e-04
3.455016396089579718e-05,3.429824672877605351e-03,-4.025727290681256620e-04
-2.053510782835637875e-04,4.038358617292938692e-03,2.401789398481079120e-04
6.005829675628443021e-04,3.677359400956919412e-03,-1.626426268381523334e-05
-6.161270580954381873e-05,3.872591040417456155e-03,-3.318291033939137756e-04
3.800723761633516772e-04,4.437878499514586079e-03,1.373656104631378549e-04
-2.187469453208082002e-04,4.091822271694516878e-03,1.397284504482833973e-04
5.111733053340299440e-05,4.261045921950761158e-03,1.338802145875687825e-04
-3.734345282345468862e-04,4.447196037881111924e-03,7.333754134693220173e-04
3.476958989282240373e-04,4.223464381751181572e-03,5.832379240445931343e-04
-3.213363532566465108e-04,4.170271984469752814e-03,2.366791256515082700e-04
4.718512719901847888e-05,3.993624120488458058e-03,-4.406057153624665297e-04
-5.028191053071763344e-04,3.566213543169792499e-03,-2.850006539635522446e-04
2.561800324750849078e-04,4.086247646072362592e-03,-5.059570017584310957e-04
3.171673812469412782e-04,3.838214107806680198e-03,-8.333303338565534787e-05
1.924582810936551402e-05,4.139501645593350772e-03,-1.675017686045689007e-04
1.900321723824635817e-04,3.846187116326753395e-03,-4.477818099990724956e-04
-3.044763266911385273e-04,4.247316992572727247e-03,-2.040256722440843046e-04
-6.475442487790792657e-04,4.087778024597066816e-03,6.183222403514118757e-04
-5.134527980203513683e-04,3.841513547236966204e-03,6.361109585727317767e-04
-1.682953021543915956e-04,3.895820879513605100e-03,-1.323136002758138971e-04
-4.304857549170182027e-04,3.884136195364099303e-03,-3.401960167880073655e-04
-5.187286394002102799e-04,4.085190931829058188e-03,-3.529802995252810817e-05
-1.689805505406799643e-04,3.694822354528291657e-03,-1.406652537438904513e-04
1.723982813967473598e-04,3.556532757066438889e-03,-3.842498071079535234e-04
-5.682004484686062600e-04,4.303299998543813620e-03,-2.886369339172196471e-04
2.274537012063363822e-05,4.548801368752968151e-03,-2.670050421974031873e-04
-4.945566475199200066e-04,3.890172362045852834e-03,-1.976145614396487957e-04
4.263788955450676711e-04,4.118493243055699679e-03,7.854194910633981793e-05
-5.335998864286056087e-06,3.879690305763890210e-03,4.350555593844402454e-04
-4.229685900743211852e-04,3.954061530778161040e-03,-3.741131869555682421e-04
1.588567822234671230e-04,3.556538942938536427e-03,-2.726143380684704779e-04
6.821083800402045561e-04,3.349447228382960735e-03,4.098069367601302670e-04
-9.482875131344659038e-05,3.548974100664712989e-03,2.180005723028955171e-04
4.209814276099100596e-04,4.199628636861535251e-03,3.250570499598901897e-04
-1.474127560857526589e-04,4.042540007455410270e-03,-1.350195515559900921e-04
-1.715858381414673672e-04,4.057099437295297838e-03,3.847997979525973489e-04
4.089621067039295790e-05,3.891806933541779728e-03,4.837371236721024325e-05
2.039479094822150139e-05,4.483498419518800598e-03,-4.357049012323040366e-04
-4.101698221699232570e-05,4.186839958427276270e-03,2.477861250603477137e-04
-2.678421938982502811e-04,3.500049389573472308e-03,-1.783160367357372871e-04
3.722312299683673683e-04,3.763555438640242643e-03,2.519979777964040184e-04
-4.790648608675932138e-04,4.173862538501679417e-03,-3.147266223878200284e-04
-1.606009902138504780e-04,4.370155220764818452e-03,6.019681292952464187e-04
-1.469495829198897449e-04,4.446596514419900482e-03,-4.492530994381841304e-04
-1.299391101972599582e-05,4.277645774505924731e-03,-4.418733990334090334e-04
-2.441488449418602064e-04,4.317292992146259598e-03,4.614000313389192464e-04
1.466462441966486996e-05,3.294746041265877307e-03,-3.713978911999553536e-05
3.240509478010607149e-04,4.378362365284620486e-03,-4.901017774074312378e-04
1.652120083621042793e-04,3.597699572689455096e-03,2.919541895695449340e-04
-1.027620388961680820e-04,4.241002176196178967e-03,1.149310780264557269e-04
8.690888893872486466e-05,3.640160306440641882e-03,-1.069264159499854866e-04
-6.339416037152103721e-04,3.588902789966421855e-03,1.208803588130631998e-04
1.629931755216534753e-04,4.553219950493741716e-03,-4.857001251518205763e-05
-3.465883467264832952e-04,3.469563020715514968e-03,2.492416649406848511e-05
-9.103224590138976407e-05,3.824864447492596232e-03,-4.949158503526590158e-04
-4.855230003567826032e-04,3.858242388815784265e-03,5.710947376706830088e-07
4.719529628283595049e-04,3.869289345763797083e-03,1.311407540371769577e-04
3.107761630651013733e-04,4.167503993166646499e-03,-1.173740792119768264e-04
-1.210858475000492756e-04,3.291240782007806131e-03,-2.306514223212267206e-04
6.799104511200575835e-05,4.412460142980922234e-03,-6.310878557725475629e-04
5.019279448762163252e-04,4.110795183828268133e-03,-7.408968526952363623e-04
-4.939107200375794388e-04,3.853984696106646686e-03,-2.834097761003516111e-04
-1.770844757602134932e-04,4.215504625132294146e-03,1.065374260168316885e-04
2.349628417701007715e-04,3.780502393414897702e-03,-3.711204081864949780e-04
-1.960571845276376599e-05,4.564862535079461901e-03,-1.231225224266297119e-04
-2.513681866104502060e-04,3.893041894945639594e-03,7.156953548246269804e-05
-3.387952631885733092e-05,4.550629496080626710e-03,-5.162671932600705399e-04
-5.193890857633121257e-04,4.315564795290374386e-03,1.163636247720749740e-04
-5.935089105258617700e-06,4.190992534797518924e-03,1.890012831998739946e-05
-2.845025856605379845e-05,3.758323931243002462e-03,1.008220862186725734e-04
-1.128688131411576152e-04,3.797243005930543008e-03,-1.936220719016193263e-04
4.254705489107048167e-04,4.085655586056731459e-03,-7.532494431582659677e-05
1.607613274366731949e-04,3.350698484520963326e-03,2.929034887819890559e-05
-3.557300537000511443e-04,4.061468202731261835e-03,3.750206677472536472e-04
-3.040119864474529919e-04,4.202904955518794658e-03,2.491091554276177330e-04
9.536052625444219955e-05,4.365665698371748796e-03,1.233842771821743584e-04
-2.028883882695914722e-04,4.357120532929207625e-03,3.085071104692487312e-04
1.086578300835294735e-04,4.159342222886839094e-03,2.675682101456796226e-06
1.116920764777938385e-04,4.251933627745990880e-03,-1.743828587535321774e-04
-7.979933254921391177e-07,4.069673054442525355e-03,-1.522185857612637382e-04
-4.530810588443595822e-05,3.974312657148417957e-03,-3.958521833715500718e-04
-1.476639049280250909e-04,4.198966440757563416e-03,3.969537117070311648e-04
-8.148869931759961333e-05,3.907403637625567194e-03,3.231242655400496841e-04
1.048565094858812524e-05,3.434960168772667639e-03,-2.588777645752388633e-04
1.576922442710921169e-04,3.566974650148807286e-03,-4.060687634535338470e-05
-1.948385872516483178e-04,3.614687895927171969e-03,2.405288271519459477e-04
1.385692211285678569e-04,3.975091194963498512e-03,-8.814809629570564574e-04
-6.228534312045158139e-04,3.943094001729525663e-03,5.047274423205763867e-04
-2.182981573550628340e-04,3.715956855042657197e-03,-5.349820100454166826e-04
1.977989871417899873e-05,3.912008750895832297e-03,-2.165089578431405183e-04
4.435110242697316808e-04,3.955311260174750217e-03,6.483955256137992991e-04
-4.950516420555495017e-05,4.051269905351090675e-03,-1.438666740293801695e-04
1.530912919071058566e-04,3.635970587495960821e-03,1.918238156359502555e-04
1.404145271734032392e-04,3.436961360153576762e-03,-2.518669277527479139e-05
2.013664798082402273e-04,4.014291368106765248e-03,-9.724664026461738993e-05
2.311497161901883912e-04,4.605560637571352346e-03,8.881576077462001407e-05
-1.361308154504405564e-04,3.791682293781888785e-03,2.721850158216026377e-04
3.209657337330960782e-04,3.572999858844419941e-03,-9.367276096203267855e-05
1.804091800711331078e-04,3.620877137420168770e-03,5.117421087336346524e-04
-1.156325377083018685e-04,3.742760036004086788e-03,-1.979723548543678489e-04
-7.760679696536182989e-05,3.667063164666159100e-03,-6.258482642633197252e-05
-2.202050089963501159e-04,4.876099879764389002e-03,-1.710289218591375723e-04
-7.359006777550792166e-04,4.396389411702232748e-03,-4.378804582904182851e-04
1.611475628248838332e-04,3.781657719331051222e-03,6.970841741731290944e-04
-1.882129645962510658e-04,3.761275922459191186e-03,1.495835078091515614e-04
-1.128503365024519122e-04,3.665056842247792646e-03,4.864089213134068271e-04
-4.217603137026284090e-04,3.972244697385221394e-03,-1.158083856774403829e-04
3.963088183297478785e-04,3.761322502274006777e-03,3.622820650173034563e-04
-2.324430524641418739e-04,3.410481078695637176e-03,4.357729653463696964e-04
6.947201581292092060e-05,3.976339379782374561e-03,7.721835460790653382e-05
3.020106619614086651e-04,4.121875186279803753e-03,-1.581348365693500491e-04
-2.471593040531301091e-04,3.878835407791503005e-03,-5.443053072282492705e-04
1.052625126308598765e-04,2.989325527422892394e-03,6.930534732988654658e-05
1.933652601977538149e-05,4.043212398753277814e-03,4.750152826817972051e-04
-2.683926846096753205e-04,4.105797791374284252e-03,-3.947030242956201950e-04
5.217736906418241191e-04,3.494767788347341152e-03,-2.310970759364506632e-04
-9.693251621041603294e-05,3.554276319295060754e-03,4.313191759915176865e-04
-1.806839044284623574e-04,3.755808425093927309e-03,5.240354079800264506e-04
-2.991605896565658999e-04,4.012823567147009475e-03,2.567777404175575315e-04
-6.421239796479749694e-05,4.080634401210317223e-03,-8.323328050083789664e-05
9.870056648169716295e-05,3.548980545892780388e-03,2.375864645500857077e-04
8.493583411715937518e-05,3.219258168114629438e-03,-7.474188887904501650e-05
-1.149447989466342087e-04,3.929706153077432498e-03,-4.253602618127647799e-04
-9.157552335090298238e-05,4.303873235989282529e-03,3.099037764357644685e-04
-2.423985728463247163e-04,4.082459775513015872e-03,1.321627890505143864e-05
1.130933878137186619e-04,4.292239865377005074e-03,-5.964253110784799609e-04
1.198658364338427525e-04,3.824169943442418899e-03,-2.062094957602062743e-04
-3.436008156090828792e-04,3.275189447907563434e-03,2.092050400115189328e-04
5.679419608656614262e-04,3.793503131144024178e-03,-4.953892208753625384e-04
3.599171786649042314e-04,3.931078467325046892e-03,-4.138287269237187925e-04
-4.262780474591011161e-05,3.774197659218323127e-03,-5.766173910609612542e-04
-3.496834414399269770e-04,3.824178435858726841e-03,-5.753388057816425950e-05
3.923971475550149093e-05,3.995318747901257725e-03,-7.036488616463302094e-04
4.182090971536460292e-04,3.337916528938017751e-03,-3.735228434499746780e-04
1.932784882548536367e-04,3.897713528540982381e-03,-2.178286527626318865e-04
1.295614907335719578e-04,3.771845211270262368e-03,1.092075353419557694e-04
2.377832522269127330e-04,4.125411483354829954e-03,2.568967218183782365e-04
-3.157232319472744967e-04,3.479027752063160433e-03,4.986778881709784170e-06
-3.845433668500171820e-05,3.643639843845697911e-03,-7.993788176857129788e-04
-9.147641840709918595e-05,3.587628817175094343e-03,-5.504097840390105491e-04
-2.546796949439192564e-04,4.071976239492316324e-03,1.005639567013522599e-04
1.902728509427498952e-04,3.628853750940966988e-03,-2.819548209476128455e-04
-5.091393646945406581e-04,4.103160168486967227e-03,1.431424545161471239e-04
2.219088898252542688e-04,4.273919030026733859e-03,-3.290765272044189334e-04
-3.165010873526159828e-04,3.931468844506211952e-03,-2.665686949929596799e-04
2.472638898003881635e-04,3.707458243995070523e-03,-1.533939131540551786e-04
1.347067677468255671e-04,3.838665517741760708e-03,-2.122423373951482428e-04
2.180528139488133708e-04,3.988860619583395328e-03,3.376090307572113930e-05
8.786223575582682768e-04,4.037959531073271116e-03,-3.493713571649708976e-04
