ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.617478501460644202e-02,-1.144859639533950604e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.146294249326712186e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.147729757434935889e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.149166163858621539e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.150603468597769137e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.152041671652378682e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.153480773022450175e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.154920772707983788e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.156361670708979175e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.157803467025436683e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.159246161657356139e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.160689754604737542e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.162134245867580719e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.163579635445886017e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.165025923339653262e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.166473109548882628e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.167921194073573768e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.169370176913726855e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.170820058069342064e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.172270837540419219e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.173722515326958322e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.175175091428959200e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.176628565846422197e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.178082938579347316e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.179538209627734209e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.180994378991583049e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.182451446670893837e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.183909412665666745e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.185368276975901601e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.186828039601598404e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.188288700542757155e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.189750259799377853e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.191212717371460672e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.192676073259005265e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.194140327462011805e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.195605479980480466e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.197071530814411075e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.198538479963803458e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.200006327428657961e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.201475073208974412e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.202944717304752810e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.204415259715993156e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.205886700442695449e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.207359039484859863e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.208832276842486050e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.210306412515574359e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.211781446504124442e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.213257378808136645e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.214734209427610796e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.216211938362547068e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.217690565612945114e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.219170091178805107e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.220650515060127221e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.222131837256911283e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.223614057769157118e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.225097176596865074e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.226581193740034978e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.228066109198666829e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.229551922972760628e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.231038635062316373e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.232526245467334240e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.234014754187814054e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.235504161223755643e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.236994466575159178e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.238485670242024834e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.239977772224352612e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.241470772522141990e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.242964671135393488e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.244459468064106934e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.245955163308282501e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.247451756867920016e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.248949248743019304e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.250447638933580713e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.251946927439604069e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.253447114261089547e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.254948199398036625e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.256450182850445824e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.257953064618317143e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.259456844701650410e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.260961523100445451e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.262467099814702440e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.263973574844421549e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.265480948189602779e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.266989219850245610e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.268498389826350561e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.270008458117917460e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.271519424724946480e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.273031289647437274e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.274544052885390015e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.276057714438804877e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.277572274307681686e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.279087732492020617e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.280604088991821148e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.282121343807083799e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.283639496937808572e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.285158548383995292e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.286678498145643786e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.288199346222754227e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.289721092615326789e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.291243737323361299e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.292767280346857756e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.294291721685816160e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.295817061340236512e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.297343299310118984e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.298870435595463231e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.300398470196269425e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.301927403112537740e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.303457234344268002e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.304987963891460039e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.306519591754114196e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.308052117932230300e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.309585542425808526e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.311119865234848525e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.312655086359350645e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.314191205799314539e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.315728223554740554e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.317266139625628517e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.318804954011978427e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.320344666713790284e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.321885277731064089e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.323426787063799841e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.324969194711997540e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.326512500675657361e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.328056704954778955e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.329601807549362670e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.331147808459408333e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.332694707684915943e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.334242505225885500e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.335791201082317005e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.337340795254210457e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.338891287741565857e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.340442678544383377e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.341994967662662672e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.343548155096404260e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.345102240845607450e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.346657224910272760e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.348213107290400017e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.349769887985989396e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.351327566997040548e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.352886144323553648e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.354445619965528869e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.356005993922966037e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.357567266195864979e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.359129436784226042e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.360692505688049052e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.362256472907334010e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.363821338442080915e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.365387102292289767e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.366953764457960740e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.368521324939093661e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.370089783735688356e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.371659140847745172e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.373229396275263761e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.374800550018244645e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.376372602076687303e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.377945552450591908e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.379519401139958634e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.381094148144787134e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.382669793465077755e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.384246337100830324e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.385823779052044666e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.387402119318721129e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.388981357900859713e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.390561494798460071e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.392142530011522376e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.393724463540046629e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.395307295384033003e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.396891025543481150e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.398475654018391419e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.400061180808763635e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.401647605914597798e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.403234929335893909e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.404823151072652140e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.406412271124872319e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.408002289492554272e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.409593206175698173e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.411185021174304194e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.412777734488371989e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.414371346117901905e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.415965856062893942e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.417561264323347753e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.419157570899263685e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.420754775790641390e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.422352878997481043e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.423951880519782644e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.425551780357546365e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.427152578510771860e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.428754274979459650e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.430356869763609214e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.431960362863220898e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.433564754278294183e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.435170044008829589e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.436776232054826942e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.438383318416286243e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.439991303093207664e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.441600186085591033e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.443209967393436523e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.444820647016743786e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.446432224955513171e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.448044701209744330e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.449658075779437436e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.451272348664592489e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.452887519865209490e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.454503589381288611e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.456120557212829680e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.457738423359832870e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.459357187822298008e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.460976850600224745e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.462597411693613604e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.464218871102464410e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.465841228826777164e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.467464484866552038e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.469088639221788860e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.470713691892487629e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.472339642878648519e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.473966492180271357e-02,0.000000000000000000e+00
