accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.115358442390303573e-02,-3.018796762479476498e-03,-9.777928355609402544e+00
1.709523705830021112e-02,1.328415598012516394e-02,-9.783452251489817897e+00
1.474963816129119115e-02,1.008468087004134664e-02,-9.763157316603306768e+00
1.447858134337853646e-02,1.899497449595340115e-02,-9.771033514788273422e+00
-3.023772529006964194e-04,2.221679125000991864e-02,-9.778366401155036414e+00
-1.694309595987831749e-02,-1.867994866680420044e-02,-9.804875386096458811e+00
1.479876555130018798e-02,-8.840086293665115266e-03,-9.788170293452761683e+00
-6.975498670754205766e-04,-4.380898429752052778e-03,-9.786942511787827925e+00
7.196736621005735135e-03,4.577138151678880953e-03,-9.780756909775165653e+00
1.645582432847340557e-02,4.000396479563206667e-03,-9.789697339485673666e+00
7.078615532699381041e-03,1.010585676407681731e-02,-9.774466208687595525e+00
2.120157770546897413e-02,1.079984704419236288e-02,-9.786315924240721387e+00
-1.947761280221439045e-04,-1.132711485973645011e-03,-9.798829392768233504e+00
-7.514257356806467933e-03,1.587590756881030601e-02,-9.764804349318266574e+00
1.177557387216314304e-02,-1.250236259889263377e-03,-9.780815171081412629e+00
2.215937840731304308e-03,-9.141911309729479004e-03,-9.763778667404700684e+00
-8.783681211055258120e-03,-2.612311006081965200e-03,-9.773369375618242927e+00
1.122729270081665107e-02,-1.199459267926399411e-02,-9.769666410275005930e+00
1.830109418211001843e-02,5.670996663268398734e-03,-9.786922811296792091e+00
2.404129677865232337e-03,4.835797890835558284e-03,-9.775130652353315241e+00
1.564345577063725595e-02,-6.921936816265633272e-03,-9.779031314072994974e+00
2.560933183076279096e-02,-1.337590395228663125e-02,-9.775194812526475374e+00
3.395078366791716949e-03,1.325147248693188222e-02,-9.786209157724506724e+00
1.752558376126756023e-02,2.371027418969116896e-02,-9.778191567464466161e+00
1.390049358250265363e-03,7.209398696568552513e-03,-9.764366669901930251e+00
8.371634727272390941e-03,8.665893103797275279e-04,-9.784314389180551075e+00
2.355062766835120877e-02,-1.021237420245882507e-03,-9.775462028328416153e+00
1.902323225000653040e-02,-8.717401521029378986e-03,-9.785168888033696888e+00
4.942224335534048732e-03,-7.328201889962508535e-03,-9.773907847339632582e+00
-1.066498399100914568e-04,-7.519528338207255753e-03,-9.775766908689448087e+00
2.217111148296238565e-02,3.938407828180132651e-03,-9.771782257219571832e+00
9.884464805791975603e-03,-9.025040507638179554e-03,-9.775087121456687456e+00
8.875169434247015543e-03,1.158441300928388963e-02,-9.775025530894916770e+00
1.066163602133933172e-03,1.788113448905426575e-02,-9.789399869232468632e+00
1.249750879429534743e-02,6.499011468579734760e-03,-9.773972513410429386e+00
-3.956190688968252295e-03,8.349006187539535079e-03,-9.761428332885094150e+00
2.742420919106198021e-03,-3.224621985268451676e-04,-9.779826884493749262e+00
1.405540235400106266e-02,-1.153797540975284863e-02,-9.776740377955698946e+00
1.147176228301838297e-02,-1.343220699042104588e-02,-9.778873411293822926e+00
1.827257389700208401e-02,1.320511694732642675e-02,-9.785666503932889171e+00
1.792774558875664254e-02,-5.130706976660228021e-03,-9.787068728831872733e+00
1.003319299751804020e-02,1.955275037551323924e-02,-9.777860663669413199e+00
1.657915858180376845e-03,-1.782767232089618346e-03,-9.779080183497020684e+00
-2.066523619950534282e-03,-5.749558293132276364e-03,-9.782358789385630971e+00
8.684064843656783342e-03,-1.605916720149610881e-04,-9.779102289714714402e+00
1.389339256898885350e-02,-3.197533996477459894e-02,-9.776746384201402407e+00
2.188166708225267043e-02,4.232966102037896694e-03,-9.786195268093534239e+00
2.703701362871619232e-02,-2.368622365821212647e-02,-9.799451051586800077e+00
3.587838029942653703e-03,-2.397372145076423836e-02,-9.784634676932514097e+00
-1.546401726569422534e-02,-1.174362193677075915e-02,-9.755489209076891655e+00
1.007365948312213995e-02,-3.825526846176843104e-03,-9.782397960048756502e+00
-5.989685000495343151e-03,-1.254147821268323214e-02,-9.784048684942833418e+00
1.217930289832017815e-02,-2.515313240715041573e-02,-9.775231753156672809e+00
6.656148827129601542e-03,2.256559581290623617e-02,-9.780063443753757468e+00
9.322596355340138224e-03,-6.660057385423870380e-03,-9.755115845389816798e+00
2.514335732846780663e-02,8.744379039732682463e-03,-9.789028015440104369e+00
-1.809232892120548469e-03,-8.186160850345282304e-04,-9.795688890969470819e+00
-1.090327954369053713e-02,1.722282288212981585e-02,-9.773914096059703738e+00
9.316214788037171721e-03,-1.116009118398258830e-02,-9.778225075873836047e+00
7.789747448434644964e-03,-2.041446792424524495e-02,-9.779923034312551167e+00
-3.018100571015135472e-03,-5.133796298358781190e-04,-9.781343571159759165e+00
1.164142069633285724e-02,1.588734157261766089e-02,-9.762461704351593994e+00
-3.145746708813240353e-03,2.273437300885574816e-02,-9.772509715375646167e+00
1.635152169199889996e-02,-1.375376178031830908e-04,-9.787010047020286763e+00
9.976905001757064434e-03,-1.244121853835641021e-02,-9.772611415537406643e+00
2.665367558536430731e-02,3.004949360900861528e-03,-9.769384241508729971e+00
1.127136392045898459e-02,4.910129212551157286e-03,-9.797378089791356714e+00
-3.447880809363899207e-04,-7.247197854903421853e-03,-9.775751650023309480e+00
4.666361603510570458e-03,-1.147388579142667037e-02,-9.771768884215980222e+00
-7.730399711849619826e-05,-9.030959788271957986e-03,-9.777609691835564831e+00
2.525349633391276924e-02,1.282037694870591729e-02,-9.773625020021384557e+00
-2.481420628666752143e-04,-2.149416885633667011e-03,-9.797386708422269663e+00
7.937511224594814493e-03,-4.372854415596345336e-03,-9.789500120788197535e+00
4.859405022356038696e-03,4.686694678669133841e-03,-9.774771613656787039e+00
1.638891502960833357e-02,1.613880788574808406e-02,-9.786184423066895732e+00
1.034917890200870785e-02,-2.061668750010562517e-02,-9.776302640925283782e+00
1.334293038331747089e-02,1.851874177033506139e-02,-9.795247634767804357e+00
8.044484043560375108e-03,2.727600896198654947e-03,-9.781815707753878542e+00
-1.973994381584352406e-03,-2.370288525505699628e-02,-9.785820289459339349e+00
2.021763711831914972e-02,-9.361803188577899962e-04,-9.766229985014273751e+00
8.027019960806600768e-03,-2.334598588721715270e-03,-9.787628903745888564e+00
9.783193035580874108e-03,1.989385485654150687e-02,-9.772404476680886631e+00
1.590023130529892928e-02,-2.325329842379459527e-02,-9.789124690903845405e+00
2.221756761105095693e-02,1.618995151718666606e-02,-9.790137234832553048e+00
-7.201359884454385657e-04,-3.722838559590606507e-03,-9.773530476382978449e+00
9.111847031403661964e-03,2.038076952643903123e-02,-9.783868615513620526e+00
8.682458273318307759e-03,-4.918734056358271475e-03,-9.776403524229008823e+00
6.794947102507778273e-03,-5.742308214803115186e-03,-9.782634827683851952e+00
-1.713641219049540781e-02,-5.828186209650502644e-03,-9.789637044718874748e+00
4.239576619463862259e-03,-7.775103483489828257e-03,-9.775651935769722911e+00
1.742544749311656510e-02,1.038875332215828933e-03,-9.766567099494848136e+00
4.362617023060997613e-03,1.089411159726816000e-02,-9.773703825212654905e+00
2.243120769691177296e-02,8.300747620021928794e-04,-9.765377755172432117e+00
3.038349495375518988e-02,1.467899676841501883e-02,-9.773858794085244384e+00
5.613172602366166102e-03,8.225121058588143782e-05,-9.786003170068932278e+00
2.459144093538751311e-02,2.402512235866857346e-02,-9.799142691963115936e+00
1.489843821203537706e-02,-6.754094256220747293e-03,-9.771377581822582314e+00
1.352995518430218091e-02,-8.057109775481359482e-03,-9.769930432958169320e+00
1.595438941673843827e-02,1.292672019998986326e-03,-9.770003884139240924e+00
2.164017866129744685e-02,-3.071419615220852273e-03,-9.785894655303165379e+00
1.375782138005942831e-02,2.918791289147312003e-03,-9.791564019573762323e+00
6.333270577965260939e-03,-1.226482342796599793e-03,-9.765585281874470169e+00
1.248899315654508971e-03,-1.842345053549196421e-02,-9.781773911118749609e+00
1.631102994494702113e-02,-1.072032565482011583e-02,-9.802515034641148262e+00
9.524242069191250423e-03,-1.317469504859855763e-02,-9.763363686563154786e+00
3.908669676129238567e-03,-1.393236235045585379e-03,-9.786984587675718217e+00
8.615915745935199058e-03,3.193837627395303136e-02,-9.772331681606882370e+00
1.632313024672570057e-02,4.049899784411028353e-02,-9.790235119317568291e+00
9.020598753999610475e-04,1.827276305825961417e-03,-9.807666280903514888e+00
-1.264041842337268115e-03,2.765101453503288585e-03,-9.787393483954151208e+00
5.162314735039175671e-03,-3.122207575085360690e-02,-9.785807947600497769e+00
9.713235893168766996e-03,3.210428907177487624e-03,-9.781912534929391612e+00
1.957780765469459977e-02,-8.080356674945599754e-03,-9.765458335755333508e+00
1.410401777732843420e-02,1.217183362863059025e-02,-9.783828533826458340e+00
8.764461253659235410e-03,-1.329936721167773728e-02,-9.786458105457764844e+00
1.682777920487836532e-02,-7.027169018894569713e-03,-9.775660600040211534e+00
2.863279720531816328e-02,2.190158136199936521e-03,-9.792671600683053867e+00
-7.540044227834288848e-03,-1.333495701312169008e-03,-9.770965317127576100e+00
2.801615286928221989e-03,-1.223472106775012414e-03,-9.777328747715511525e+00
-1.396872042236565331e-04,5.277404841462127703e-03,-9.764180919266284064e+00
1.599738496055304326e-02,-1.400935497970702895e-02,-9.780397182183588001e+00
2.800385332059687413e-02,-8.698668852149583214e-03,-9.802106835617756531e+00
1.885943038736687463e-02,-1.169767828380261984e-02,-9.771334487018574322e+00
5.966270297419785928e-03,3.346690334892191056e-03,-9.794166544472938440e+00
6.095232301604643077e-04,6.330373384897017936e-04,-9.772746537807798006e+00
1.252763477374842400e-02,4.989654467931376423e-03,-9.771661533007902634e+00
1.331974995332706885e-02,-3.886451258973066050e-03,-9.775940878039218518e+00
4.413598515751243276e-03,-5.053821063923715287e-03,-9.792523519875393490e+00
-3.552903488318511979e-03,1.604173362527653440e-02,-9.766385458623631166e+00
2.288177270047588203e-03,4.404457952496679263e-03,-9.775152489915695853e+00
2.276062340270745832e-02,-3.514940187523494380e-03,-9.753682208750948490e+00
1.559577188518435596e-02,7.367365359334506446e-03,-9.791178471936893501e+00
1.098893314657899134e-02,-2.472501871124229214e-02,-9.782448989768614211e+00
2.810052684848979646e-02,2.975215876689128389e-02,-9.783135696564606576e+00
6.190054048160330280e-03,1.303595341892784670e-02,-9.779785646711113500e+00
6.768633917340505235e-03,1.201678816300538050e-02,-9.763439156143702391e+00
1.831654074745566602e-02,-1.419652419226344678e-02,-9.770015768726363348e+00
-4.581040954850946340e-04,-7.349875827264035558e-03,-9.778104644353053487e+00
2.311951536023944612e-02,-1.432193124197323961e-02,-9.799878025445641683e+00
6.421548773952094266e-03,-1.308409813408862275e-02,-9.778334113966902663e+00
1.187785993140091922e-02,-9.343150639771140948e-04,-9.780693865184071356e+00
-1.161577727079031973e-02,6.498253346498291706e-03,-9.794546780727428015e+00
1.484641318422201192e-02,-6.957008359881279060e-03,-9.802216730798228639e+00
1.249153975336047238e-02,6.427385785914658742e-04,-9.772275580041197784e+00
1.053159962841849692e-02,-9.602404509484754880e-03,-9.787844936723928413e+00
2.812633173559954403e-02,-7.029409873688233223e-03,-9.765333375842587316e+00
1.588559452611612577e-02,1.168664929675611482e-03,-9.778505810217838601e+00
-1.181142867131082519e-02,2.107704766970261087e-02,-9.784015872082610699e+00
1.514917898258833807e-02,-4.702368776528789360e-03,-9.778110914386015651e+00
9.840713844739626404e-03,-1.062590892498477442e-02,-9.773581171728274342e+00
-4.500735358415245899e-03,-1.249036950125581059e-02,-9.771459365718046186e+00
1.502413970189065556e-02,1.356864485166275891e-02,-9.775782509788538022e+00
3.065493144278668564e-02,-1.960520377637283568e-02,-9.781281704183063752e+00
1.864406855903110935e-02,3.274548651571248734e-03,-9.770071254098686708e+00
7.557639765756893335e-03,-1.363343249116072322e-03,-9.769859068298627491e+00
1.750475055844143840e-02,8.054265923321922080e-03,-9.774769818978647606e+00
-2.456883433944208675e-03,2.561732745895287967e-03,-9.772507875188795268e+00
1.227381875345567516e-02,1.488848531746229768e-02,-9.782213058264352057e+00
1.508149435539196323e-02,8.671486873907528758e-03,-9.780675505805373149e+00
2.858020801666838993e-03,-7.182660420056799673e-03,-9.786209027517640990e+00
1.740416455713601415e-02,-2.485870929939606056e-03,-9.784007841766962699e+00
2.459029687112574032e-03,-1.595338448185742997e-02,-9.778408945795032281e+00
4.498342107876832259e-03,1.129882268999172004e-02,-9.776129088889446095e+00
1.287905902666483873e-02,5.716542701755122566e-03,-9.776398353124106322e+00
9.864213223265166919e-03,6.088980806721240070e-03,-9.768029212616758272e+00
2.561054370723513454e-02,8.482158334509607572e-03,-9.763638161039635222e+00
1.616332030456636704e-02,-1.695892282494132486e-02,-9.791130443531036676e+00
2.590688991126815707e-02,-9.353907319451766969e-03,-9.774564824859172774e+00
3.628367356486168760e-02,-1.079512516571682658e-02,-9.801375837663774959e+00
1.040253604283200052e-02,1.025425343252703465e-02,-9.779476342100775099e+00
5.366912027988564315e-04,2.023083867857411976e-03,-9.777278153227168644e+00
1.734956354352680183e-02,-3.598940159335615313e-02,-9.783686076650900176e+00
-3.174255509925151542e-03,-1.017724116367559224e-02,-9.800440086184861954e+00
6.230709995996687976e-03,9.548300316091790779e-03,-9.796289760956394588e+00
2.403887919644218801e-02,-3.345076824397935113e-03,-9.794254128073710319e+00
3.399162173691167715e-02,-1.032641295742647500e-02,-9.773342691568011276e+00
1.996185180188937702e-03,-4.532894591556829549e-03,-9.781448557330289617e+00
2.354355146236967317e-02,9.793086087313732091e-03,-9.787799296520383052e+00
3.000810430904164369e-03,6.488170918320018687e-03,-9.785388055347132408e+00
1.001011623158097434e-02,-5.838622785040336249e-04,-9.758085857631666471e+00
1.630693325115437076e-02,4.456463317200948151e-04,-9.776935446728396428e+00
2.678374631012188541e-03,1.151686189199509214e-02,-9.803256427691383834e+00
1.275228959346692142e-03,-8.377219872487854518e-03,-9.791154156288989441e+00
2.201444701870158838e-02,3.649508808932537367e-03,-9.781758551056606521e+00
-1.318799827421214890e-02,1.882070729964128650e-02,-9.775807131477007417e+00
1.120702254250279320e-02,-2.072328263870457099e-02,-9.792644033024711092e+00
2.020615602399539884e-02,2.075941164957893770e-02,-9.781117005252511376e+00
2.565272912038924630e-02,-2.115161172897325401e-02,-9.776033313757176657e+00
2.178936459915557095e-02,-1.176708716165152839e-03,-9.780739347787241300e+00
-1.369952117342003277e-02,2.582630888162964870e-03,-9.797390173128871282e+00
1.091141639409747358e-02,-9.139645838825037269e-03,-9.787120465577894279e+00
2.982809607786464715e-03,-6.007739024942149696e-04,-9.788096317095121179e+00
7.616928080495638173e-03,1.026145520011200601e-02,-9.758483774011578404e+00
1.681437355475117607e-02,3.178128799410190938e-03,-9.798704055354704678e+00
-1.397881834986113535e-02,1.483776385043035235e-03,-9.783981553181654078e+00
1.196290852780201169e-02,4.584330043257862745e-03,-9.776014834158731404e+00
9.767295909990578173e-03,-9.320360319663021503e-03,-9.783435627660109546e+00
1.135278494070094887e-02,1.488088146053742275e-02,-9.781491313298825929e+00
5.369218204487030861e-03,1.597521386793950351e-02,-9.795516180467769729e+00
2.012749819043338495e-02,3.786057278592290520e-03,-9.763911770516553901e+00
1.388131203567829347e-02,-3.584730759547761873e-03,-9.779163796900105510e+00
2.001175187747733855e-02,-6.948135878311454197e-03,-9.798278790006563099e+00
1.686290794072690946e-02,4.521520590837058325e-03,-9.766334892416429270e+00
-1.085213128047789362e-02,-2.314909873862682627e-02,-9.786711567653929578e+00
2.501744226898037701e-02,9.620078610155536128e-03,-9.797800818436671833e+00
1.873356573852166806e-02,-1.312779728085088559e-03,-9.777182459805745296e+00
1.190494474521511768e-02,-1.749004360754094836e-02,-9.774501488125379112e+00
1.067805515303253336e-02,6.894861560702982700e-03,-9.795580197617262286e+00
9.802745338549958762e-03,7.358432396665951641e-03,-9.791589481276627538e+00
-1.234987003088144041e-02,1.527966077941114720e-02,-9.770827433211959345e+00
2.539251755591923759e-02,-1.922188026311113726e-02,-9.763793649261677032e+00
-2.955716321696635202e-04,-6.973829968681105780e-03,-9.778986726339693902e+00
2.405004521256150912e-02,-1.901539647632623361e-03,-9.786730977229114004e+00
5.782216463840890788e-03,-1.270484885260013408e-02,-9.775910192515121722e+00
1.721231218531353580e-02,-7.452471664247437878e-03,-9.760988233415638149e+00
7.526757527258506192e-03,5.498981611032717487e-03,-9.794105325513360327e+00
1.226692941291424033e-02,-4.796492227031548365e-03,-9.789873843245171514e+00
