ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-4.385988034380873751e-36,-1.177139127405310139e-14,-9.780325335920100116e+00
-3.947389230942786309e-36,-1.177139127405325759e-14,-9.780325335920100116e+00
-3.552650307848507812e-36,-1.177139127405339801e-14,-9.780325335920100116e+00
-3.197385277063657298e-36,-1.177139127405352422e-14,-9.780325335920100116e+00
-2.877646749357291768e-36,-1.177139127405363940e-14,-9.780325335920100116e+00
-2.589882074421562759e-36,-1.177139127405374195e-14,-9.780325335920100116e+00
-2.330893866979406483e-36,-1.177139127405383346e-14,-9.780325335920100116e+00
-2.097804480281465935e-36,-1.177139127405391550e-14,-9.780325335920100116e+00
-1.888024032253319441e-36,-1.177139127405399123e-14,-9.780325335920100116e+00
-1.699221629027987464e-36,-1.177139127405405749e-14,-9.780325335920100116e+00
-1.529299466125188885e-36,-1.177139127405411745e-14,-9.780325335920100116e+00
-1.376369519512670096e-36,-1.177139127405417267e-14,-9.780325335920100116e+00
-1.238732567561403137e-36,-1.177139127405422158e-14,-9.780325335920100116e+00
-1.114859310805262857e-36,-1.177139127405426575e-14,-9.780325335920100116e+00
-1.003373379724736604e-36,-1.177139127405430520e-14,-9.780325335920100116e+00
-9.030360417522630107e-37,-1.177139127405434148e-14,-9.780325335920100116e+00
-8.127324375770368098e-37,-1.177139127405437304e-14,-9.780325335920100116e+00
-7.314591938193331288e-37,-1.177139127405440302e-14,-9.780325335920100116e+00
-6.583132744373998076e-37,-1.177139127405442826e-14,-9.780325335920100116e+00
-5.924819469936598519e-37,-1.177139127405445350e-14,-9.780325335920100116e+00
-5.332337522942939168e-37,-1.177139127405447401e-14,-9.780325335920100116e+00
-4.799103770648645251e-37,-1.177139127405449295e-14,-9.780325335920100116e+00
-4.319193393583780977e-37,-1.177139127405450872e-14,-9.780325335920100116e+00
-3.887274054225403297e-37,-1.177139127405452450e-14,-9.780325335920100116e+00
-3.498546648802862967e-37,-1.177139127405453712e-14,-9.780325335920100116e+00
-3.148691983922576879e-37,-1.177139127405455132e-14,-9.780325335920100116e+00
-2.833822785530319275e-37,-1.177139127405456237e-14,-9.780325335920100116e+00
-2.550440506977287556e-37,-1.177139127405457183e-14,-9.780325335920100116e+00
-2.295396456279558675e-37,-1.177139127405458130e-14,-9.780325335920100116e+00
-2.065856810651602682e-37,-1.177139127405458761e-14,-9.780325335920100116e+00
-1.859271129586442414e-37,-1.177139127405459550e-14,-9.780325335920100116e+00
-1.673344016627798173e-37,-1.177139127405460339e-14,-9.780325335920100116e+00
-1.506009614965018335e-37,-1.177139127405460812e-14,-9.780325335920100116e+00
-1.355408653468516606e-37,-1.177139127405461443e-14,-9.780325335920100116e+00
-1.219867788121665029e-37,-1.177139127405461916e-14,-9.780325335920100116e+00
-1.097881009309498484e-37,-1.177139127405462390e-14,-9.780325335920100116e+00
-9.880929083785486773e-38,-1.177139127405462705e-14,-9.780325335920100116e+00
-8.892836175406938304e-38,-1.177139127405463178e-14,-9.780325335920100116e+00
-8.003552557866244370e-38,-1.177139127405463494e-14,-9.780325335920100116e+00
-7.203197302079620350e-38,-1.177139127405463810e-14,-9.780325335920100116e+00
-6.482877571871658002e-38,-1.177139127405463967e-14,-9.780325335920100116e+00
-5.834589814684491993e-38,-1.177139127405464283e-14,-9.780325335920100116e+00
-5.251130833216042585e-38,-1.177139127405464441e-14,-9.780325335920100116e+00
-4.726017749894438640e-38,-1.177139127405464598e-14,-9.780325335920100116e+00
-4.253415974904995089e-38,-1.177139127405464756e-14,-9.780325335920100116e+00
-3.828074377414495737e-38,-1.177139127405464914e-14,-9.780325335920100116e+00
-3.445266939673046059e-38,-1.177139127405465230e-14,-9.780325335920100116e+00
-3.100740245705741609e-38,-1.177139127405465387e-14,-9.780325335920100116e+00
-2.790666221135167553e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.511599599021650850e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.260439639119485921e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.034395675207537277e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.830956107686783549e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.647860496918105194e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.483074447226294675e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.334767002503665181e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.201290302253298637e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.081161272027968773e-38,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.730451448251719221e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.757406303426547952e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.881665673083893940e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.093499105775505329e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.384149195197955579e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.745734275678160021e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.171160848110343888e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.654044763299309500e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.188640286969378745e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.769776258272440871e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.392798632445196849e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.053518769200677164e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.748166892280609448e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.473350203052548601e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.226015182747293839e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.003413664472564422e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.803072298025307980e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.622765068222777215e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.460488561400499558e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.314439705260449603e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.182995734734404626e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.064696161260964229e-39,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.582265451348677731e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.624038906213810774e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.761635015592429859e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.985471514033187200e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.286924362629868398e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.658231926366881966e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.092408733730194096e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.583167860357175013e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.124851074321457674e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.712365966889312233e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.341129370200380928e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.007016433180342958e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.706314789862308703e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.435683310876077792e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.192114979788470257e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.972903481809623150e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.775613133628660794e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.598051820265794654e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.438246638239215209e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.294421974415293647e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.164979776973764343e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.048481799276387930e-40,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.436336193487490754e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.492702574138742086e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.643432316724868082e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.879089085052381070e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.191180176547142759e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.572062158892428585e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.014855943003185828e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.513370348702867551e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.062033313832580643e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.655829982449322732e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.290246984204390561e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.961222285783951709e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.665100057205556487e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.398590051485001042e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.158731046336500938e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.942857941702850895e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.748572147532565933e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.573714932779309289e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.416343439501378487e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.274709095551240562e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.147238185996116480e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.032514367396504871e-41,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.292629306568544090e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.363366375911689298e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.527029738320521006e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.774326764488469160e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.096894088039623009e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.487204679235660580e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.938484211312094522e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.444635790180884943e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.000172211162796831e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.600154990046517275e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.240139491041865739e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.916125541937679356e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.624512987743911612e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.362061688969520610e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.125855520072568740e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.913269968065311802e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.721942971258780749e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.549748674132902834e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.394773806719612582e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.255296426047651276e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.129766783442886149e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.016790105098597518e-42,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.151110945887377979e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.235999851298640341e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.412399866168776944e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.671159879551899728e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.004043891596710233e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.403639502437039369e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.863275552193335591e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.376947996974002112e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.939253197276602139e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.545327877548942165e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.190795089794047829e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.871715580814642926e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.584544022733178873e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.326089620459861145e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.093480658413875269e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.884132592572487941e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.695719333315239267e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.526147399983715280e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.373532659985343752e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.236179393986809337e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.112561454588128503e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.001305309129315593e-43,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.011747782163840138e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.110573003947456522e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.299515703552710970e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.569564133197439674e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.912607719877695607e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.321346947889926544e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.789212253100934487e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.310291027790841038e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.879261925011756885e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.491335732510581097e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.142202159259523136e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.827981943333570972e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.545183749000214074e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.290665374100192716e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.061598836690173445e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.855438953021156150e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.669895057719040610e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.502905551947136598e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.352614996752423063e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.217353497077180707e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.095618147369462711e-44,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.860563326325164772e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.874506993692648544e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.987056294323383441e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.188350664891044848e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-6.469515598401940861e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.822564038561747148e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-5.240307634705572558e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.716276871235015177e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-4.244649184111513971e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.820184265700362885e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.438165839130326472e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-3.094349255217293638e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.784914329695564337e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.506422896726008027e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.255780607053407193e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-2.030202546348066474e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.827182291713259764e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.644464062541933819e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.480017656287740375e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.332015890658966400e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.198814301593069853e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-1.078932871433762868e-45,-1.177139127405465545e-14,-9.780325335920100116e+00
-9.710395842903865810e-46,-1.177139127405465545e-14,-9.780325335920100116e+00
-8.739356258613478762e-46,-1.177139127405465545e-14,-9.780325335920100116e+00
-7.865420632752131508e-46,4.999999999999892863e-01,-9.780325335920100116e+00
3.534291879164765354e-04,9.499999999999901856e-01,-9.780324606722897940e+00
9.224501846348412762e-04,1.354999999999990878e+00,-9.780323221216578489e+00
1.606017588149030294e-03,1.719499999999991813e+00,-9.780321244987279172e+00
2.331473781229667901e-03,2.047549999999992654e+00,-9.780318737051889144e+00
3.047918250220756596e-03,2.342794999999993522e+00,-9.780315750517114992e+00
3.720992242100184307e-03,2.608515499999993992e+00,-9.780312333172322070e+00
